name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
jakarta,1,5,2019,28.0,74.4,52.2,1009.4,22.9,0.002
jakarta,2,5,2019,29.4,69.3,41.8,1010.2,20.5,0.0
jakarta,3,5,2019,29.2,70.2,45.9,1011.0,16.6,0.0
jakarta,4,5,2019,29.2,75.5,48.5,1010.9,15.8,2.9
jakarta,5,5,2019,28.8,74.0,50.2,1010.7,16.8,5.199
jakarta,6,5,2019,28.6,74.6,53.4,1010.5,20.5,0.0
jakarta,7,5,2019,28.9,74.5,49.5,1009.1,25.9,0.004
jakarta,8,5,2019,28.6,75.5,53.9,1008.9,15.3,0.093
jakarta,9,5,2019,28.4,76.9,53.8,1008.7,18.4,7.852
jakarta,10,5,2019,28.6,75.9,59.3,1010.3,16.6,0.022
jakarta,11,5,2019,28.7,79.3,50.8,1010.9,22.3,3.586
jakarta,12,5,2019,29.1,75.2,50.2,1010.4,22.3,0.041
jakarta,13,5,2019,29.4,71.4,46.0,1009.7,27.7,0.001
jakarta,14,5,2019,29.6,71.9,42.8,1009.8,25.9,0.0
jakarta,15,5,2019,29.2,75.6,50.2,1010.3,22.3,0.246
jakarta,16,5,2019,28.1,79.2,61.2,1010.9,14.8,1.182
jakarta,17,5,2019,28.5,76.6,54.5,1010.5,16.0,0.448
jakarta,18,5,2019,29.0,70.7,53.8,1010.4,15.3,0.0
jakarta,19,5,2019,29.3,69.5,49.6,1010.7,15.0,0.0
jakarta,20,5,2019,29.5,72.3,45.0,1010.5,22.3,0.032
jakarta,21,5,2019,29.4,71.7,40.2,1010.4,27.7,0.0
jakarta,22,5,2019,29.6,68.1,41.7,1010.5,23.6,0.0
jakarta,23,5,2019,29.6,66.8,40.1,1011.0,25.9,0.0
jakarta,24,5,2019,29.7,65.4,32.3,1010.4,37.1,0.0
jakarta,25,5,2019,29.4,67.3,42.6,1009.8,22.3,0.0
jakarta,26,5,2019,29.6,67.6,41.6,1009.5,14.8,0.0
jakarta,27,5,2019,29.7,68.8,42.5,1008.8,22.3,0.072
jakarta,28,5,2019,29.9,67.9,35.4,1008.3,25.9,0.0
jakarta,29,5,2019,29.8,69.4,44.1,1007.9,24.1,0.0
jakarta,30,5,2019,29.5,69.2,37.0,1008.4,29.5,0.0
jakarta,31,5,2019,29.6,67.0,42.7,1007.9,20.1,0.0
jakarta,1,6,2019,29.3,68.9,41.9,1008.2,16.6,0.0
jakarta,2,6,2019,28.9,71.1,50.3,1008.6,17.9,0.006
jakarta,3,6,2019,28.0,72.5,48.0,1008.7,13.0,0.003
jakarta,4,6,2019,28.9,70.6,46.3,1008.5,20.5,0.001
jakarta,5,6,2019,29.6,68.7,43.8,1008.6,18.8,0.0
jakarta,6,6,2019,29.8,70.9,47.4,1009.2,22.3,0.0
jakarta,7,6,2019,28.6,75.3,52.8,1010.2,14.8,18.108
jakarta,8,6,2019,28.0,75.4,53.5,1010.6,21.7,0.37
jakarta,9,6,2019,28.4,75.0,47.6,1010.1,22.3,0.009
jakarta,10,6,2019,28.8,71.0,39.2,1009.2,20.5,0.072
jakarta,11,6,2019,29.3,69.8,40.0,1009.9,16.2,0.0
jakarta,12,6,2019,29.1,70.7,43.0,1010.6,14.8,0.0
jakarta,13,6,2019,29.6,71.5,50.2,1010.5,16.3,0.0
jakarta,14,6,2019,28.7,74.7,56.6,1009.9,18.4,4.876
jakarta,15,6,2019,29.3,71.7,52.9,1009.8,16.6,0.002
jakarta,16,6,2019,29.1,72.8,53.6,1010.7,16.6,0.08
jakarta,17,6,2019,28.7,71.4,48.0,1010.3,25.9,0.0
jakarta,18,6,2019,28.6,67.5,44.7,1010.6,27.7,0.0
jakarta,19,6,2019,28.6,67.3,37.2,1010.0,25.9,0.0
jakarta,20,6,2019,28.7,67.8,47.1,1010.0,18.4,0.0
jakarta,21,6,2019,28.5,68.3,48.0,1009.4,15.3,0.0
jakarta,22,6,2019,28.5,66.0,44.4,1009.1,17.8,0.0
jakarta,23,6,2019,28.3,70.8,48.8,1009.7,21.7,0.0
jakarta,24,6,2019,28.4,68.9,43.2,1010.8,20.5,0.0
jakarta,25,6,2019,28.3,68.9,36.9,1011.3,25.9,0.0
jakarta,26,6,2019,28.5,67.8,43.4,1011.3,22.3,0.0
jakarta,27,6,2019,28.6,66.3,35.4,1011.0,15.3,0.0
jakarta,28,6,2019,28.7,67.2,41.8,1010.7,18.4,0.0
jakarta,29,6,2019,28.5,63.5,41.7,1009.9,25.9,0.0
jakarta,30,6,2019,28.5,64.6,45.8,1010.6,18.4,0.0
jakarta,1,7,2019,28.3,67.0,52.9,1010.4,22.3,0.0
jakarta,2,7,2019,28.6,66.2,45.0,1010.4,27.7,0.0
jakarta,3,7,2019,28.8,67.3,44.9,1010.2,24.1,0.0
jakarta,4,7,2019,28.5,72.3,53.7,1011.4,18.4,0.016
jakarta,5,7,2019,29.0,69.1,58.2,1010.2,16.6,0.014
jakarta,6,7,2019,29.0,70.9,49.0,1009.3,31.7,0.0
jakarta,7,7,2019,29.0,70.1,43.3,1011.0,24.7,0.0
jakarta,8,7,2019,28.9,68.5,42.7,1012.0,27.7,0.033
jakarta,9,7,2019,28.5,71.3,51.3,1011.7,16.6,0.001
jakarta,10,7,2019,28.1,62.7,38.3,1011.5,29.5,0.003
jakarta,11,7,2019,28.0,64.5,36.8,1012.4,27.7,0.0
jakarta,12,7,2019,28.4,63.1,39.3,1012.8,24.1,0.0
jakarta,13,7,2019,28.1,65.4,40.9,1012.0,18.4,0.0
jakarta,14,7,2019,27.7,67.2,44.7,1011.0,17.5,0.0
jakarta,15,7,2019,27.6,61.2,38.6,1010.8,27.7,0.0
jakarta,16,7,2019,27.9,61.4,37.2,1010.3,18.4,0.0
jakarta,17,7,2019,27.4,60.2,31.5,1009.6,20.5,0.0
jakarta,18,7,2019,27.8,59.3,31.9,1008.9,27.7,0.0
jakarta,19,7,2019,28.9,61.9,50.6,1008.8,25.9,0.004
jakarta,20,7,2019,29.2,66.4,56.9,1009.1,22.3,0.0
jakarta,21,7,2019,29.0,67.5,46.3,1009.1,27.7,0.0
jakarta,22,7,2019,28.4,69.6,38.1,1009.6,25.9,0.0
jakarta,23,7,2019,28.3,60.4,41.3,1010.3,29.5,0.0
jakarta,24,7,2019,28.1,58.0,46.7,1011.6,27.7,0.0
jakarta,25,7,2019,27.5,68.4,37.7,1012.0,20.5,0.0
jakarta,26,7,2019,28.1,68.8,37.6,1011.3,25.9,0.0
jakarta,27,7,2019,28.0,69.1,42.4,1011.0,24.1,0.0
jakarta,28,7,2019,28.5,69.3,42.3,1011.4,15.8,0.0
jakarta,29,7,2019,28.3,70.1,50.6,1011.6,21.9,0.0
jakarta,30,7,2019,28.2,66.5,45.4,1011.6,16.6,0.0
jakarta,31,7,2019,28.3,63.3,41.2,1011.3,20.5,0.0
jakarta,1,8,2019,28.1,64.3,39.2,1011.7,16.6,0.0
jakarta,2,8,2019,28.5,63.2,40.1,1011.8,22.9,0.469
jakarta,3,8,2019,28.3,64.2,43.6,1011.1,19.5,0.0
jakarta,4,8,2019,27.9,61.3,40.9,1011.1,20.5,0.0
jakarta,5,8,2019,27.6,57.2,45.1,1010.7,18.4,0.0
jakarta,6,8,2019,26.8,56.4,44.4,1010.5,20.5,0.0
jakarta,7,8,2019,27.5,58.4,41.5,1010.1,20.5,0.0
jakarta,8,8,2019,27.6,61.6,41.0,1010.3,14.8,0.0
jakarta,9,8,2019,27.6,66.3,44.9,1010.5,22.3,0.0
jakarta,10,8,2019,27.8,67.3,38.9,1010.2,20.5,0.0
jakarta,11,8,2019,28.1,66.3,42.8,1010.6,22.3,0.0
jakarta,12,8,2019,28.2,64.9,42.6,1011.0,25.9,0.0
jakarta,13,8,2019,28.3,69.0,43.7,1011.3,31.7,0.0
jakarta,14,8,2019,28.4,68.5,43.4,1012.1,25.9,0.0
jakarta,15,8,2019,28.4,69.8,47.6,1012.4,20.5,0.0
jakarta,16,8,2019,28.5,69.4,44.5,1011.9,17.8,0.0
jakarta,17,8,2019,28.6,67.2,47.1,1012.0,17.8,0.0
jakarta,18,8,2019,28.1,63.3,34.5,1012.0,27.7,0.0
jakarta,19,8,2019,27.3,69.2,38.7,1012.3,18.4,0.0
jakarta,20,8,2019,28.1,60.4,35.4,1010.9,25.9,0.0
jakarta,21,8,2019,28.7,62.2,34.2,1010.4,45.3,0.0
jakarta,22,8,2019,28.2,68.2,43.4,1012.1,24.1,0.004
jakarta,23,8,2019,27.9,69.7,42.3,1011.6,20.5,0.0
jakarta,24,8,2019,28.2,64.7,42.5,1011.5,16.6,0.0
jakarta,25,8,2019,28.0,65.8,42.4,1011.2,14.8,0.0
jakarta,26,8,2019,28.3,66.3,49.5,1010.6,16.6,0.002
jakarta,27,8,2019,28.5,70.1,50.4,1010.5,14.8,0.007
jakarta,28,8,2019,28.0,75.2,57.2,1011.4,22.3,0.047
jakarta,29,8,2019,28.1,70.5,52.3,1011.3,26.5,0.0
jakarta,30,8,2019,28.4,61.2,35.0,1009.9,29.0,0.0
jakarta,31,8,2019,28.0,62.5,34.8,1009.3,21.7,0.0
jakarta,1,9,2019,28.3,64.1,39.2,1010.8,23.1,0.0
jakarta,2,9,2019,28.4,68.0,43.0,1010.7,16.5,0.0
jakarta,3,9,2019,28.7,68.6,50.3,1010.4,16.0,0.0
jakarta,4,9,2019,28.4,70.9,47.9,1010.9,21.6,0.0
jakarta,5,9,2019,28.4,70.4,60.5,1011.4,17.8,0.0
jakarta,6,9,2019,27.9,67.1,54.6,1011.2,18.4,0.0
jakarta,7,9,2019,28.3,65.8,45.0,1011.7,20.5,0.0
jakarta,8,9,2019,28.6,63.3,47.3,1012.0,19.5,0.0
jakarta,9,9,2019,28.4,65.7,48.1,1011.7,22.3,0.0
jakarta,10,9,2019,29.7,54.4,40.3,1012.5,29.5,0.868
jakarta,11,9,2019,28.7,57.5,29.6,1012.8,27.4,0.0
jakarta,12,9,2019,27.6,64.6,37.1,1013.0,15.2,0.0
jakarta,13,9,2019,27.4,63.6,52.5,1012.5,20.5,0.0
jakarta,14,9,2019,27.4,62.3,47.0,1012.6,21.1,0.0
jakarta,15,9,2019,27.7,66.0,43.6,1010.9,23.6,0.0
jakarta,16,9,2019,28.4,69.4,47.2,1010.1,28.9,0.16
jakarta,17,9,2019,28.5,70.3,38.2,1011.1,22.9,0.0
jakarta,18,9,2019,29.0,69.4,45.9,1011.8,25.9,0.2
jakarta,19,9,2019,29.2,68.1,51.5,1011.5,23.4,0.0
jakarta,20,9,2019,29.1,63.8,42.6,1011.3,24.1,0.0
jakarta,21,9,2019,29.1,60.2,42.8,1010.9,20.6,0.0
jakarta,22,9,2019,28.8,64.6,40.0,1011.2,25.4,0.0
jakarta,23,9,2019,28.9,68.4,38.3,1011.5,31.0,0.0
jakarta,24,9,2019,29.2,66.0,36.4,1011.3,24.4,0.0
jakarta,25,9,2019,29.0,69.4,45.3,1011.3,24.3,0.0
jakarta,26,9,2019,29.8,66.7,46.1,1011.8,23.4,0.0
jakarta,27,9,2019,29.5,64.4,44.1,1012.2,27.2,0.0
jakarta,28,9,2019,29.4,66.9,45.5,1011.7,18.5,0.0
jakarta,29,9,2019,29.1,68.4,38.5,1011.8,26.7,0.0
jakarta,30,9,2019,29.3,62.4,41.2,1011.9,27.4,0.0
jakarta,1,10,2019,28.7,65.9,36.2,1011.8,21.9,0.0
jakarta,2,10,2019,29.0,66.5,36.6,1011.8,20.6,0.0
jakarta,3,10,2019,28.9,66.4,36.7,1011.9,28.5,0.0
jakarta,4,10,2019,29.2,65.9,39.9,1011.3,31.7,0.0
jakarta,5,10,2019,29.7,57.3,30.2,1009.9,30.2,0.0
jakarta,6,10,2019,29.3,59.4,36.2,1010.5,20.1,0.0
jakarta,7,10,2019,29.0,62.5,46.5,1010.5,37.1,0.0
jakarta,8,10,2019,28.8,68.4,48.0,1010.4,22.3,1.089
jakarta,9,10,2019,28.6,73.6,51.5,1010.4,24.1,0.0
jakarta,10,10,2019,28.5,72.2,56.8,1010.9,26.8,0.0
jakarta,11,10,2019,29.4,67.5,50.3,1010.4,27.2,0.0
jakarta,12,10,2019,28.8,69.5,46.0,1009.9,23.4,0.004
jakarta,13,10,2019,29.1,65.9,42.1,1009.8,18.2,0.0
jakarta,14,10,2019,29.1,70.3,48.6,1010.2,20.5,0.0
jakarta,15,10,2019,29.0,69.3,49.5,1010.2,21.1,0.0
jakarta,16,10,2019,29.0,68.6,39.9,1009.8,19.3,0.0
jakarta,17,10,2019,29.1,73.0,57.4,1009.2,20.5,0.09
jakarta,18,10,2019,29.0,72.3,59.8,1009.5,16.6,0.047
jakarta,19,10,2019,29.4,69.9,44.2,1010.2,27.7,0.018
jakarta,20,10,2019,29.4,66.4,40.8,1009.9,31.7,0.0
jakarta,21,10,2019,29.8,62.1,32.5,1008.9,31.0,0.0
jakarta,22,10,2019,30.3,58.7,33.1,1008.2,29.0,0.0
jakarta,23,10,2019,30.1,60.6,36.1,1008.8,30.2,0.0
jakarta,24,10,2019,29.6,65.6,41.4,1009.3,16.5,0.0
jakarta,25,10,2019,29.8,67.1,46.6,1009.6,21.1,0.0
jakarta,26,10,2019,29.6,66.3,42.2,1009.2,19.0,0.0
jakarta,27,10,2019,29.0,70.9,52.9,1008.6,22.4,0.022
jakarta,28,10,2019,29.1,70.8,54.2,1009.1,17.8,0.0
jakarta,29,10,2019,29.2,68.1,49.5,1009.1,19.5,0.0
jakarta,30,10,2019,29.2,66.0,39.3,1008.7,27.0,0.0
jakarta,31,10,2019,29.7,65.3,44.4,1008.5,18.1,0.0
jakarta,1,11,2019,28.6,70.1,51.4,1009.1,24.9,1.816
jakarta,2,11,2019,28.4,69.1,49.4,1009.3,22.3,0.229
jakarta,3,11,2019,28.8,69.3,46.6,1010.3,19.0,0.001
jakarta,4,11,2019,29.2,68.6,60.9,1011.1,94.3,0.007
jakarta,5,11,2019,29.0,71.9,51.4,1010.0,20.3,34.505
jakarta,6,11,2019,28.9,70.9,42.9,1009.2,18.4,0.0
jakarta,7,11,2019,28.6,66.8,36.0,1009.3,18.4,0.001
jakarta,8,11,2019,28.6,65.8,40.7,1010.8,22.9,0.0
jakarta,9,11,2019,29.5,60.7,38.5,1010.8,19.0,0.0
jakarta,10,11,2019,29.4,67.8,46.4,1009.7,20.1,0.0
jakarta,11,11,2019,29.8,65.8,45.9,1009.0,18.4,0.0
jakarta,12,11,2019,29.4,70.1,51.4,1009.5,15.0,0.0
jakarta,13,11,2019,29.5,69.6,53.8,1010.4,21.1,0.001
jakarta,14,11,2019,27.8,73.8,64.2,1010.7,31.7,1.046
jakarta,15,11,2019,29.4,66.7,54.6,1009.7,21.1,0.001
jakarta,16,11,2019,29.8,63.3,39.3,1010.1,18.4,0.0
jakarta,17,11,2019,30.2,63.1,39.2,1009.9,20.6,0.0
jakarta,18,11,2019,29.9,67.2,43.9,1009.6,22.3,0.0
jakarta,19,11,2019,29.6,69.1,41.0,1009.4,22.3,0.001
jakarta,20,11,2019,29.4,69.2,55.7,1009.0,14.6,0.08
jakarta,21,11,2019,28.6,74.3,56.1,1009.5,25.5,0.014
jakarta,22,11,2019,29.0,72.4,54.2,1010.2,12.8,0.101
jakarta,23,11,2019,29.0,73.5,51.0,1010.2,16.6,0.0
jakarta,24,11,2019,29.6,69.6,38.7,1010.1,16.6,0.0
jakarta,25,11,2019,29.3,72.5,52.0,1009.6,18.0,2.122
jakarta,26,11,2019,29.0,74.3,51.6,1008.5,15.2,0.0
jakarta,27,11,2019,29.2,73.5,47.7,1008.2,17.3,0.0
jakarta,28,11,2019,29.8,72.0,47.1,1008.3,25.5,1.929
jakarta,29,11,2019,29.4,73.7,52.9,1008.2,20.6,9.645
jakarta,30,11,2019,28.3,79.1,61.1,1008.8,22.3,9.361
jakarta,1,12,2019,29.6,74.1,49.9,1008.1,24.1,8.812
jakarta,2,12,2019,29.2,74.5,52.9,1008.4,16.3,0.126
jakarta,3,12,2019,29.2,73.7,42.9,1008.7,21.1,0.059
jakarta,4,12,2019,29.2,73.8,47.5,1009.1,20.5,16.645
jakarta,5,12,2019,28.6,77.9,61.8,1010.4,22.3,20.282
jakarta,6,12,2019,28.0,81.3,63.2,1009.9,22.3,1.481
jakarta,7,12,2019,27.2,82.3,60.9,1010.9,24.1,2.194
jakarta,8,12,2019,28.1,79.1,48.1,1010.9,18.4,0.222
jakarta,9,12,2019,29.0,72.8,50.0,1010.3,18.4,0.002
jakarta,10,12,2019,27.7,76.7,50.8,1009.9,18.4,0.282
jakarta,11,12,2019,27.9,73.4,46.8,1009.1,27.7,0.022
jakarta,12,12,2019,26.6,80.2,62.4,1010.0,22.1,0.878
jakarta,13,12,2019,28.2,75.9,53.4,1010.3,16.3,0.012
jakarta,14,12,2019,28.5,72.5,47.6,1009.7,17.1,0.02
jakarta,15,12,2019,28.5,75.0,50.7,1008.8,18.4,0.004
jakarta,16,12,2019,28.2,79.7,60.1,1008.7,20.5,1.95
jakarta,17,12,2019,26.7,87.2,64.2,1009.9,29.5,42.924
jakarta,18,12,2019,28.2,76.5,41.8,1009.6,17.1,0.006
jakarta,19,12,2019,28.5,75.9,51.3,1009.9,15.3,0.002
jakarta,20,12,2019,29.1,70.8,48.0,1008.7,16.0,0.0
jakarta,21,12,2019,28.7,75.7,54.4,1008.7,20.0,24.658
jakarta,22,12,2019,27.3,83.0,53.0,1009.4,18.4,5.349
jakarta,23,12,2019,28.1,78.6,54.4,1009.9,26.1,15.654
jakarta,24,12,2019,29.0,72.3,49.5,1009.3,19.5,0.0
jakarta,25,12,2019,26.4,88.1,69.2,1010.1,14.8,36.059
jakarta,26,12,2019,27.4,83.3,59.0,1010.0,14.8,2.658
jakarta,27,12,2019,27.0,86.6,67.6,1009.8,18.8,37.143
jakarta,28,12,2019,27.7,84.7,58.7,1009.9,16.3,0.112
jakarta,29,12,2019,27.7,84.9,56.8,1010.4,14.8,10.847
jakarta,30,12,2019,29.1,78.4,48.6,1010.2,14.7,0.0
jakarta,31,12,2019,27.9,84.4,57.9,1010.8,22.3,16.135
jakarta,1,1,2020,26.8,90.2,71.5,1012.1,27.7,57.292
jakarta,2,1,2020,27.5,82.0,64.0,1012.4,14.7,42.694
jakarta,3,1,2020,28.0,81.0,58.2,1010.5,17.9,3.118
jakarta,4,1,2020,28.1,81.5,62.0,1009.0,19.5,0.233
jakarta,5,1,2020,27.1,86.8,68.9,1009.2,14.6,15.839
jakarta,6,1,2020,27.1,87.5,63.3,1009.5,18.3,12.875
jakarta,7,1,2020,27.4,85.3,60.2,1008.8,20.1,7.624
jakarta,8,1,2020,27.7,81.4,59.1,1008.2,24.1,0.067
jakarta,9,1,2020,27.1,86.0,70.9,1008.0,25.9,35.793
jakarta,10,1,2020,25.5,90.4,73.2,1009.3,27.7,36.474
jakarta,11,1,2020,26.7,84.1,64.4,1009.4,31.7,4.242
jakarta,12,1,2020,28.1,76.8,51.1,1008.3,18.4,0.0
jakarta,13,1,2020,27.7,81.4,63.7,1008.1,19.3,2.495
jakarta,14,1,2020,28.3,78.8,54.4,1009.1,24.4,0.02
jakarta,15,1,2020,27.7,82.3,59.3,1009.8,17.3,33.945
jakarta,16,1,2020,27.9,82.3,52.1,1010.3,24.5,0.034
jakarta,17,1,2020,28.6,79.0,51.7,1010.4,18.4,0.015
jakarta,18,1,2020,27.2,83.1,60.5,1010.6,14.8,54.753
jakarta,19,1,2020,28.3,78.8,49.5,1010.4,21.8,0.002
jakarta,20,1,2020,28.6,81.1,57.0,1011.0,14.8,2.035
jakarta,21,1,2020,28.0,84.0,55.0,1011.9,16.6,0.796
jakarta,22,1,2020,28.6,80.8,51.6,1011.5,12.8,0.328
jakarta,23,1,2020,28.5,82.6,53.9,1010.3,18.4,80.981
jakarta,24,1,2020,26.4,92.4,67.7,1010.3,13.2,120.688
jakarta,25,1,2020,26.6,90.8,75.1,1010.5,16.6,14.16
jakarta,26,1,2020,28.0,83.1,53.7,1009.2,20.1,0.002
jakarta,27,1,2020,27.9,80.3,63.0,1009.4,18.0,13.569
jakarta,28,1,2020,28.6,79.3,49.7,1009.7,20.5,0.108
jakarta,29,1,2020,29.1,79.9,46.2,1010.3,23.1,0.063
jakarta,30,1,2020,27.4,80.3,56.8,1010.3,27.7,22.511
jakarta,31,1,2020,28.0,82.9,55.8,1010.0,20.2,0.005
jakarta,1,2,2020,26.1,90.9,66.4,1010.6,17.3,73.753
jakarta,2,2,2020,26.5,88.1,70.2,1011.4,12.7,118.817
jakarta,3,2,2020,26.3,90.6,61.0,1011.6,16.6,15.066
jakarta,4,2,2020,26.7,87.6,64.7,1010.8,19.5,9.15
jakarta,5,2,2020,27.3,86.5,60.7,1009.7,17.7,5.848
jakarta,6,2,2020,26.4,90.0,70.0,1010.2,11.5,0.615
jakarta,7,2,2020,26.6,90.5,60.7,1010.7,16.8,25.309
jakarta,8,2,2020,26.9,84.8,62.9,1011.7,21.8,100.18
jakarta,9,2,2020,26.2,85.5,61.1,1011.1,15.5,26.46
jakarta,10,2,2020,28.6,74.1,52.5,1010.3,20.5,0.0
jakarta,11,2,2020,29.2,73.5,55.0,1011.0,20.6,0.081
jakarta,12,2,2020,28.9,75.7,54.8,1011.3,20.5,0.469
jakarta,13,2,2020,28.4,79.5,56.6,1010.5,21.1,0.076
jakarta,14,2,2020,27.3,86.4,52.9,1010.1,14.5,4.891
jakarta,15,2,2020,27.9,83.0,50.3,1010.9,15.7,0.045
jakarta,16,2,2020,26.4,87.7,60.6,1011.6,22.4,27.658
jakarta,17,2,2020,26.7,84.3,64.8,1011.4,20.6,7.215
jakarta,18,2,2020,27.2,82.8,65.1,1011.2,22.3,16.57
jakarta,19,2,2020,26.8,85.6,61.7,1010.8,24.1,7.39
jakarta,20,2,2020,26.7,87.1,73.8,1010.8,25.9,69.523
jakarta,21,2,2020,27.6,82.5,64.2,1011.5,22.3,12.822
jakarta,22,2,2020,28.2,82.5,57.9,1011.6,20.5,56.041
jakarta,23,2,2020,28.3,82.2,72.6,1010.5,27.7,124.296
jakarta,24,2,2020,28.5,81.8,71.4,1009.6,28.8,10.362
jakarta,25,2,2020,27.2,85.9,71.2,1010.2,14.8,269.172
jakarta,26,2,2020,28.2,79.6,54.5,1009.8,17.8,0.001
jakarta,27,2,2020,27.9,86.1,65.1,1009.5,20.1,25.527
jakarta,28,2,2020,27.7,84.7,69.0,1008.7,21.7,32.154
jakarta,29,2,2020,27.2,87.7,58.6,1008.1,13.3,7.315
jakarta,1,3,2020,27.3,88.6,67.2,1008.8,21.8,65.33
jakarta,2,3,2020,28.4,80.8,53.5,1008.8,16.6,2.117
jakarta,3,3,2020,28.9,78.7,50.5,1009.5,28.7,0.135
jakarta,4,3,2020,27.9,83.1,66.7,1009.8,24.1,8.759
jakarta,5,3,2020,27.2,79.6,63.8,1010.3,19.0,12.634
jakarta,6,3,2020,28.9,74.3,43.8,1010.4,23.6,0.007
jakarta,7,3,2020,28.6,70.9,57.8,1011.0,30.8,0.0
jakarta,8,3,2020,28.5,72.2,57.0,1010.3,18.8,0.48
jakarta,9,3,2020,29.0,71.1,56.8,1009.1,29.5,0.002
jakarta,10,3,2020,29.8,70.2,43.0,1008.2,18.4,0.0
jakarta,11,3,2020,28.8,78.0,50.0,1009.1,21.9,0.012
jakarta,12,3,2020,27.1,84.5,62.0,1010.8,14.4,35.39
jakarta,13,3,2020,28.0,75.0,54.4,1011.8,14.8,0.061
jakarta,14,3,2020,28.9,76.8,48.9,1010.4,17.8,1.989
jakarta,15,3,2020,28.6,78.5,54.9,1009.4,32.6,4.09
jakarta,16,3,2020,27.7,81.4,64.8,1010.6,24.9,5.028
jakarta,17,3,2020,28.6,77.4,51.7,1010.6,20.6,2.893
jakarta,18,3,2020,27.0,85.2,60.3,1010.4,10.9,0.926
jakarta,19,3,2020,27.5,82.2,60.1,1010.8,23.5,15.146
jakarta,20,3,2020,26.3,87.2,61.6,1010.9,14.0,10.832
jakarta,21,3,2020,28.1,79.7,55.8,1010.5,16.6,0.029
jakarta,22,3,2020,27.5,82.6,63.2,1011.0,13.0,40.155
jakarta,23,3,2020,27.7,79.1,56.7,1010.1,11.2,0.594
jakarta,24,3,2020,28.1,79.8,52.9,1008.9,23.4,0.003
jakarta,25,3,2020,28.4,78.3,59.2,1008.5,15.3,0.335
jakarta,26,3,2020,28.3,79.4,65.5,1008.9,25.2,1.26
jakarta,27,3,2020,28.1,79.7,62.8,1009.6,16.0,0.054
jakarta,28,3,2020,28.7,77.4,53.4,1009.1,13.0,0.002
jakarta,29,3,2020,28.8,77.6,51.9,1008.2,23.9,0.07
jakarta,30,3,2020,27.2,83.7,52.8,1009.1,14.3,7.898
jakarta,31,3,2020,28.0,81.0,52.9,1009.3,26.9,15.447
jakarta,1,4,2020,28.4,76.9,53.5,1009.3,23.6,4.722
jakarta,2,4,2020,29.0,74.4,46.2,1009.1,23.6,0.096
jakarta,3,4,2020,28.8,77.0,46.2,1009.6,17.3,5.79
jakarta,4,4,2020,28.9,77.3,52.9,1009.8,21.1,0.002
jakarta,5,4,2020,28.2,78.3,54.3,1010.1,13.5,0.04
jakarta,6,4,2020,27.2,84.1,64.2,1010.2,20.1,29.361
jakarta,7,4,2020,28.3,76.6,58.7,1009.9,26.7,0.047
jakarta,8,4,2020,28.7,76.0,54.6,1010.2,26.8,0.024
jakarta,9,4,2020,28.7,78.7,58.2,1011.0,14.0,0.292
jakarta,10,4,2020,28.2,82.0,58.8,1011.3,20.3,8.724
jakarta,11,4,2020,28.9,77.6,54.5,1010.8,23.4,5.009
jakarta,12,4,2020,29.3,77.7,51.5,1009.5,27.2,0.168
jakarta,13,4,2020,27.8,84.7,63.6,1009.6,16.2,86.971
jakarta,14,4,2020,28.5,81.4,52.1,1009.8,20.0,0.699
jakarta,15,4,2020,28.0,82.9,56.5,1010.5,17.3,4.875
jakarta,16,4,2020,29.1,76.6,47.8,1009.7,23.1,0.001
jakarta,17,4,2020,29.2,74.3,47.7,1010.3,16.6,0.013
jakarta,18,4,2020,28.3,76.6,51.1,1010.5,16.8,0.0
jakarta,19,4,2020,29.5,74.2,42.6,1010.1,21.9,0.0
jakarta,20,4,2020,30.0,73.6,46.1,1009.8,21.9,0.0
jakarta,21,4,2020,29.3,75.0,56.7,1009.3,17.3,0.0
jakarta,22,4,2020,29.8,71.6,38.2,1009.0,26.5,0.0
jakarta,23,4,2020,30.4,73.1,42.3,1008.9,27.2,0.013
jakarta,24,4,2020,28.8,78.4,53.7,1009.2,22.9,0.19
jakarta,25,4,2020,28.7,74.5,46.3,1009.2,15.8,0.0
jakarta,26,4,2020,28.9,77.5,54.2,1009.5,18.4,5.954
jakarta,27,4,2020,27.4,83.2,65.0,1010.3,17.3,9.562
jakarta,28,4,2020,27.5,81.6,55.5,1010.0,21.8,3.97
jakarta,29,4,2020,27.6,79.6,54.0,1009.5,16.6,0.001
jakarta,30,4,2020,27.8,81.8,66.3,1009.9,19.3,0.012
jakarta,1,5,2020,28.0,81.1,60.4,1009.2,16.0,0.01
jakarta,2,5,2020,27.1,82.1,62.6,1009.0,27.0,1.046
jakarta,3,5,2020,29.2,75.5,53.7,1008.9,24.1,0.005
jakarta,4,5,2020,28.5,81.0,58.8,1009.4,18.3,2.647
jakarta,5,5,2020,29.6,76.6,49.9,1009.3,21.1,0.011
jakarta,6,5,2020,29.3,80.1,52.6,1009.3,19.7,0.263
jakarta,7,5,2020,30.1,72.8,49.0,1008.3,25.9,0.002
jakarta,8,5,2020,29.4,77.9,51.8,1008.8,20.5,0.02
jakarta,9,5,2020,28.0,83.7,62.5,1009.4,11.2,1.093
jakarta,10,5,2020,28.7,81.4,60.3,1009.4,20.8,0.073
jakarta,11,5,2020,29.4,76.7,56.0,1009.5,20.6,0.002
