name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
PAPUA TENGAH,6,3,2014,80.6,80.2,56.1,1009.8,10.3,0.283
PAPUA TENGAH,7,3,2014,81.6,79.3,66.8,1010.1,12.8,0.12
PAPUA TENGAH,8,3,2014,80.7,82.2,73.8,1010.3,11.4,0.666
PAPUA TENGAH,9,3,2014,81.0,84.0,84.6,1009.5,15.0,0.003
PAPUA TENGAH,10,3,2014,78.0,89.1,71.5,1010.5,10.9,0.734
PAPUA TENGAH,11,3,2014,80.8,81.8,63.3,1010.6,16.1,0.18
PAPUA TENGAH,12,3,2014,80.7,82.7,67.6,1009.6,18.3,0.016
PAPUA TENGAH,13,3,2014,77.7,85.7,80.7,1009.7,16.1,0.482
PAPUA TENGAH,14,3,2014,80.2,81.9,54.1,1010.7,17.2,0.017
PAPUA TENGAH,15,3,2014,80.8,80.4,59.8,1010.4,13.9,0.012
PAPUA TENGAH,16,3,2014,81.0,81.2,61.4,1011.0,13.9,0.0
PAPUA TENGAH,17,3,2014,80.9,82.2,76.7,1011.0,10.3,0.277
PAPUA TENGAH,18,3,2014,81.1,84.4,72.5,1010.8,11.4,0.2
PAPUA TENGAH,19,3,2014,80.1,84.3,62.9,1009.7,11.4,0.852
PAPUA TENGAH,20,3,2014,78.3,85.1,77.7,1008.5,12.8,0.101
PAPUA TENGAH,21,3,2014,77.9,89.4,79.5,1007.7,10.2,0.247
PAPUA TENGAH,22,3,2014,78.0,87.5,71.6,1008.4,12.5,0.265
PAPUA TENGAH,23,3,2014,81.0,82.0,60.4,1009.5,13.9,0.032
PAPUA TENGAH,24,3,2014,81.9,79.5,66.7,1009.0,16.1,0.016
PAPUA TENGAH,25,3,2014,79.4,85.7,82.6,1009.2,11.4,0.528
PAPUA TENGAH,26,3,2014,80.3,74.5,50.6,1009.3,10.3,0.012
PAPUA TENGAH,27,3,2014,81.3,77.0,46.0,1008.7,12.8,0.036
PAPUA TENGAH,28,3,2014,81.2,80.7,68.5,1009.4,11.4,0.42
PAPUA TENGAH,29,3,2014,80.4,83.8,65.5,1009.1,12.8,0.264
PAPUA TENGAH,30,3,2014,81.8,78.8,61.2,1009.1,11.4,0.092
PAPUA TENGAH,31,3,2014,82.7,75.8,57.4,1008.6,15.0,0.0
PAPUA TENGAH,1,4,2014,82.5,79.0,65.4,1008.1,12.8,0.206
PAPUA TENGAH,2,4,2014,82.3,77.6,67.9,1008.0,10.3,0.072
PAPUA TENGAH,3,4,2014,83.8,76.9,68.4,1008.9,15.0,0.092
PAPUA TENGAH,4,4,2014,82.2,78.1,69.1,1009.3,12.8,0.053
PAPUA TENGAH,5,4,2014,81.0,82.0,74.3,1010.0,12.8,0.009
PAPUA TENGAH,6,4,2014,81.5,80.7,67.4,1011.4,12.8,0.886
PAPUA TENGAH,7,4,2014,81.1,80.1,65.0,1011.0,12.5,0.111
PAPUA TENGAH,8,4,2014,79.9,85.6,64.4,1010.1,13.9,0.192
PAPUA TENGAH,9,4,2014,80.0,83.7,59.0,1009.3,8.5,0.19
PAPUA TENGAH,10,4,2014,81.0,80.7,65.2,1009.9,11.4,0.004
PAPUA TENGAH,11,4,2014,79.4,82.4,65.8,1010.0,8.7,0.076
PAPUA TENGAH,12,4,2014,79.4,84.6,69.1,1009.6,13.2,0.201
PAPUA TENGAH,13,4,2014,79.8,80.8,79.2,1010.3,8.6,0.206
PAPUA TENGAH,14,4,2014,80.5,78.4,72.9,1010.2,15.0,0.439
PAPUA TENGAH,15,4,2014,81.1,77.4,64.5,1010.1,9.2,0.181
PAPUA TENGAH,16,4,2014,80.2,81.3,69.5,1009.2,11.4,0.246
PAPUA TENGAH,17,4,2014,78.7,85.1,66.8,1009.1,12.8,0.158
PAPUA TENGAH,18,4,2014,79.1,82.1,57.5,1009.6,9.2,0.0
PAPUA TENGAH,19,4,2014,79.7,79.6,63.2,1009.2,10.6,0.0
PAPUA TENGAH,20,4,2014,81.5,80.8,67.8,1008.4,10.3,0.025
PAPUA TENGAH,21,4,2014,79.4,83.2,77.4,1009.1,11.1,0.048
PAPUA TENGAH,22,4,2014,77.7,83.6,81.6,1010.2,8.8,0.004
PAPUA TENGAH,23,4,2014,77.2,87.1,84.0,1009.5,8.5,0.0
PAPUA TENGAH,24,4,2014,77.4,88.3,84.7,1008.8,7.9,0.088
PAPUA TENGAH,25,4,2014,77.4,85.9,81.4,1009.0,8.9,0.0
PAPUA TENGAH,26,4,2014,78.4,85.6,83.9,1008.7,6.9,0.0
PAPUA TENGAH,27,4,2014,77.9,85.3,87.0,1009.9,10.2,0.009
PAPUA TENGAH,28,4,2014,81.6,82.0,67.0,1009.4,10.2,0.132
PAPUA TENGAH,29,4,2014,82.8,76.3,64.0,1008.7,10.3,0.0
PAPUA TENGAH,30,4,2014,82.7,77.9,59.0,1009.0,10.3,0.0
PAPUA TENGAH,1,5,2014,82.8,78.9,67.2,1009.4,11.4,0.501
PAPUA TENGAH,2,5,2014,83.1,78.7,61.9,1010.0,10.3,0.024
PAPUA TENGAH,3,5,2014,83.1,77.6,59.0,1009.7,10.3,0.456
PAPUA TENGAH,4,5,2014,82.8,77.7,56.4,1008.7,11.4,0.0
PAPUA TENGAH,5,5,2014,83.9,75.9,57.6,1009.0,13.9,0.127
PAPUA TENGAH,6,5,2014,83.7,71.8,54.1,1008.8,16.1,0.008
PAPUA TENGAH,7,5,2014,84.2,75.3,53.8,1009.0,10.3,0.024
PAPUA TENGAH,8,5,2014,84.0,74.1,64.9,1009.4,12.8,0.008
PAPUA TENGAH,9,5,2014,82.2,79.1,66.1,1009.6,16.1,0.524
PAPUA TENGAH,10,5,2014,83.1,77.1,55.8,1008.9,11.4,0.036
PAPUA TENGAH,11,5,2014,83.5,76.8,54.7,1010.2,11.4,0.104
PAPUA TENGAH,12,5,2014,81.9,79.1,63.1,1010.5,11.4,0.008
PAPUA TENGAH,13,5,2014,82.0,78.9,69.3,1009.0,11.4,0.032
PAPUA TENGAH,14,5,2014,82.6,79.6,68.6,1008.7,10.3,0.482
PAPUA TENGAH,15,5,2014,81.5,81.1,70.6,1008.9,11.2,0.016
PAPUA TENGAH,16,5,2014,82.4,77.8,61.1,1008.9,12.8,0.429
PAPUA TENGAH,17,5,2014,80.9,81.0,72.5,1009.2,13.9,0.174
PAPUA TENGAH,18,5,2014,83.2,73.4,61.4,1009.7,11.4,0.032
PAPUA TENGAH,19,5,2014,82.1,76.0,62.3,1009.9,12.8,0.0
PAPUA TENGAH,20,5,2014,81.8,78.9,68.8,1010.7,10.4,0.0
PAPUA TENGAH,21,5,2014,81.7,78.7,63.2,1009.2,11.4,0.076
PAPUA TENGAH,22,5,2014,80.8,81.1,70.1,1008.8,12.8,0.252
PAPUA TENGAH,23,5,2014,83.0,75.5,58.4,1009.2,12.8,0.036
PAPUA TENGAH,24,5,2014,82.8,76.3,61.0,1010.1,12.8,0.73
PAPUA TENGAH,25,5,2014,83.6,75.0,57.6,1010.2,13.9,1.707
PAPUA TENGAH,26,5,2014,82.4,79.2,67.7,1009.8,12.8,0.09
PAPUA TENGAH,27,5,2014,83.6,76.9,61.4,1008.7,11.4,0.055
PAPUA TENGAH,28,5,2014,82.2,83.1,67.0,1009.5,11.4,0.281
PAPUA TENGAH,29,5,2014,83.5,75.3,54.5,1009.4,11.4,0.0
PAPUA TENGAH,30,5,2014,82.0,77.2,60.4,1008.6,10.3,0.0
PAPUA TENGAH,31,5,2014,80.7,73.0,50.8,1008.5,11.4,0.0
PAPUA TENGAH,1,6,2014,78.4,77.3,59.7,1008.0,11.4,0.0
PAPUA TENGAH,2,6,2014,82.9,71.7,43.7,1008.2,10.8,0.0
PAPUA TENGAH,3,6,2014,82.7,77.1,52.7,1007.2,11.4,0.172
PAPUA TENGAH,4,6,2014,84.3,73.4,61.9,1006.7,17.2,0.0
PAPUA TENGAH,5,6,2014,83.3,75.7,57.4,1006.9,13.9,0.045
PAPUA TENGAH,6,6,2014,81.5,79.0,65.5,1007.4,10.3,0.334
PAPUA TENGAH,7,6,2014,82.2,75.6,45.8,1007.0,10.3,0.0
PAPUA TENGAH,8,6,2014,82.6,76.2,58.4,1006.6,8.7,0.0
PAPUA TENGAH,9,6,2014,83.3,75.5,53.4,1006.3,10.3,0.004
PAPUA TENGAH,10,6,2014,83.5,76.0,52.7,1006.9,11.4,0.012
PAPUA TENGAH,11,6,2014,82.6,79.0,71.4,1007.3,8.1,0.002
PAPUA TENGAH,12,6,2014,81.8,79.8,67.1,1006.8,8.1,0.0
PAPUA TENGAH,13,6,2014,81.4,78.4,64.2,1007.5,12.8,0.239
PAPUA TENGAH,14,6,2014,82.7,74.3,61.3,1008.7,16.1,0.016
PAPUA TENGAH,15,6,2014,81.1,75.9,65.5,1009.7,10.4,0.0
PAPUA TENGAH,16,6,2014,82.4,76.6,73.3,1008.8,12.8,0.317
PAPUA TENGAH,17,6,2014,81.4,80.9,73.9,1009.7,10.2,0.402
PAPUA TENGAH,18,6,2014,81.8,78.8,66.5,1009.7,10.3,0.017
PAPUA TENGAH,19,6,2014,79.8,82.4,70.6,1010.7,10.3,0.144
PAPUA TENGAH,20,6,2014,81.5,76.8,56.1,1010.2,15.0,0.028
PAPUA TENGAH,21,6,2014,82.7,75.2,55.0,1011.0,11.4,0.012
PAPUA TENGAH,22,6,2014,82.7,76.8,51.2,1010.9,10.3,0.008
PAPUA TENGAH,23,6,2014,81.9,79.7,56.1,1010.2,10.3,0.131
PAPUA TENGAH,24,6,2014,81.9,78.5,65.1,1009.9,13.9,0.0
PAPUA TENGAH,25,6,2014,79.1,83.1,58.5,1009.8,11.4,0.347
PAPUA TENGAH,26,6,2014,76.8,87.9,81.6,1011.5,8.8,0.994
PAPUA TENGAH,27,6,2014,77.1,84.8,73.1,1011.1,10.1,0.011
PAPUA TENGAH,28,6,2014,75.6,84.5,73.6,1010.9,9.7,0.0
PAPUA TENGAH,29,6,2014,75.7,84.8,67.3,1010.1,8.7,0.57
PAPUA TENGAH,30,6,2014,74.9,83.2,79.0,1011.3,9.2,0.004
PAPUA TENGAH,1,7,2014,77.4,78.3,55.0,1012.0,11.4,0.127
PAPUA TENGAH,2,7,2014,76.4,84.0,67.3,1011.3,9.2,0.196
PAPUA TENGAH,3,7,2014,76.1,85.4,75.9,1009.1,10.1,0.002
PAPUA TENGAH,4,7,2014,77.1,84.9,87.7,1008.5,13.9,0.273
PAPUA TENGAH,5,7,2014,76.1,85.5,81.2,1009.1,12.1,0.053
PAPUA TENGAH,6,7,2014,76.2,86.1,78.4,1010.2,10.3,1.14
PAPUA TENGAH,7,7,2014,77.3,85.6,81.4,1009.7,12.8,0.365
PAPUA TENGAH,8,7,2014,75.2,84.5,85.3,1009.5,10.5,0.068
PAPUA TENGAH,9,7,2014,74.3,84.7,73.1,1009.8,11.0,0.04
PAPUA TENGAH,10,7,2014,76.9,80.9,62.7,1010.0,28.9,0.016
PAPUA TENGAH,11,7,2014,78.1,79.8,65.4,1009.6,13.9,0.354
PAPUA TENGAH,12,7,2014,79.1,81.2,64.8,1009.7,13.5,0.834
PAPUA TENGAH,13,7,2014,78.4,86.4,81.3,1010.7,8.1,0.724
PAPUA TENGAH,14,7,2014,79.4,77.0,68.0,1010.3,15.0,0.101
PAPUA TENGAH,15,7,2014,80.1,74.3,61.6,1010.5,9.2,0.0
PAPUA TENGAH,16,7,2014,79.9,72.8,63.8,1010.6,10.3,0.0
PAPUA TENGAH,17,7,2014,79.5,70.1,45.9,1010.2,11.4,0.0
PAPUA TENGAH,18,7,2014,79.6,73.1,59.0,1010.4,9.2,0.008
PAPUA TENGAH,19,7,2014,80.2,74.4,49.2,1010.0,11.4,0.568
PAPUA TENGAH,20,7,2014,79.7,78.9,61.2,1011.1,11.4,0.006
PAPUA TENGAH,21,7,2014,81.0,75.2,55.0,1010.7,12.8,0.209
PAPUA TENGAH,22,7,2014,81.2,79.7,63.9,1010.5,9.2,0.193
PAPUA TENGAH,23,7,2014,78.9,79.8,65.0,1010.9,12.8,0.004
PAPUA TENGAH,24,7,2014,79.8,79.9,72.0,1010.6,10.4,0.162
PAPUA TENGAH,25,7,2014,79.9,78.9,72.8,1011.7,10.3,0.386
PAPUA TENGAH,26,7,2014,81.3,74.3,64.4,1012.3,12.8,0.004
PAPUA TENGAH,27,7,2014,79.9,73.9,59.6,1011.6,10.3,0.044
PAPUA TENGAH,28,7,2014,78.5,72.8,65.2,1011.3,13.2,0.0
PAPUA TENGAH,29,7,2014,80.5,70.0,63.1,1010.7,13.9,0.0
PAPUA TENGAH,30,7,2014,81.2,70.7,53.8,1010.4,15.0,0.153
PAPUA TENGAH,31,7,2014,80.9,71.8,63.5,1010.8,13.9,0.335
PAPUA TENGAH,1,8,2014,80.1,72.7,50.3,1010.4,11.4,0.0
PAPUA TENGAH,2,8,2014,80.2,75.3,53.5,1010.3,11.3,0.0
PAPUA TENGAH,3,8,2014,79.7,78.6,68.5,1009.8,15.0,0.143
PAPUA TENGAH,4,8,2014,81.1,74.2,56.1,1010.4,13.9,0.025
PAPUA TENGAH,5,8,2014,81.9,72.7,52.4,1010.2,17.4,0.011
PAPUA TENGAH,6,8,2014,82.2,69.2,52.9,1011.2,17.2,0.0
PAPUA TENGAH,7,8,2014,80.9,73.1,65.1,1011.1,11.4,0.025
PAPUA TENGAH,8,8,2014,81.4,72.1,55.7,1011.0,13.9,0.003
PAPUA TENGAH,9,8,2014,78.8,78.1,59.8,1012.4,12.8,0.0
PAPUA TENGAH,10,8,2014,81.8,69.6,47.7,1011.4,17.2,0.048
PAPUA TENGAH,11,8,2014,79.0,77.3,67.0,1010.7,12.8,0.431
PAPUA TENGAH,12,8,2014,79.3,72.2,53.8,1010.4,11.4,0.012
PAPUA TENGAH,13,8,2014,79.9,69.9,38.9,1010.8,15.0,0.011
PAPUA TENGAH,14,8,2014,80.9,70.9,58.6,1012.6,13.9,0.111
PAPUA TENGAH,15,8,2014,80.7,68.6,53.3,1012.0,16.1,0.0
PAPUA TENGAH,16,8,2014,80.0,63.6,44.5,1011.1,12.8,0.0
PAPUA TENGAH,17,8,2014,79.1,68.7,52.4,1011.1,11.4,0.0
PAPUA TENGAH,18,8,2014,79.2,68.3,56.1,1011.9,13.9,0.0
PAPUA TENGAH,19,8,2014,78.8,71.7,51.2,1012.2,11.4,0.0
PAPUA TENGAH,20,8,2014,80.0,72.1,46.1,1011.7,12.8,0.0
PAPUA TENGAH,21,8,2014,79.8,74.8,59.4,1010.5,13.9,0.078
PAPUA TENGAH,22,8,2014,80.8,72.8,62.8,1009.9,15.0,0.0
PAPUA TENGAH,23,8,2014,80.9,73.3,56.1,1010.2,13.4,0.032
PAPUA TENGAH,24,8,2014,79.8,74.6,55.8,1010.2,13.9,0.145
PAPUA TENGAH,25,8,2014,80.3,70.0,48.1,1010.3,13.9,0.012
PAPUA TENGAH,26,8,2014,79.8,71.6,50.5,1010.1,11.4,0.0
PAPUA TENGAH,27,8,2014,79.7,72.9,50.5,1009.7,13.9,0.003
PAPUA TENGAH,28,8,2014,80.2,72.0,58.4,1010.5,18.3,0.045
PAPUA TENGAH,29,8,2014,79.5,73.3,65.1,1011.1,11.4,0.004
PAPUA TENGAH,30,8,2014,79.3,72.1,53.8,1010.7,13.9,0.0
PAPUA TENGAH,31,8,2014,79.2,72.1,50.9,1010.1,15.0,0.0
PAPUA TENGAH,1,9,2014,80.7,70.2,49.9,1009.8,12.8,0.0
PAPUA TENGAH,2,9,2014,80.7,72.4,47.7,1010.9,15.0,0.0
PAPUA TENGAH,3,9,2014,80.5,73.2,52.1,1011.3,13.9,0.0
PAPUA TENGAH,4,9,2014,79.8,71.4,52.3,1010.1,11.4,0.0
PAPUA TENGAH,5,9,2014,79.5,71.1,61.4,1009.8,12.8,0.0
PAPUA TENGAH,6,9,2014,81.1,69.2,59.6,1010.6,11.4,0.0
PAPUA TENGAH,7,9,2014,80.3,67.1,51.8,1011.8,66.7,0.022
PAPUA TENGAH,8,9,2014,79.3,70.8,49.6,1012.4,12.8,0.0
PAPUA TENGAH,9,9,2014,80.1,64.9,42.9,1012.1,12.8,0.0
PAPUA TENGAH,10,9,2014,79.9,63.8,45.4,1011.7,13.9,0.0
PAPUA TENGAH,11,9,2014,80.4,64.9,39.1,1011.8,16.8,0.0
PAPUA TENGAH,12,9,2014,81.7,61.0,41.3,1011.6,13.9,0.0
PAPUA TENGAH,13,9,2014,81.3,63.6,39.4,1010.2,15.0,0.0
PAPUA TENGAH,14,9,2014,82.0,54.7,45.4,1010.0,16.1,0.0
PAPUA TENGAH,15,9,2014,81.6,60.2,51.2,1009.8,15.0,0.0
PAPUA TENGAH,16,9,2014,80.1,64.7,58.7,1008.9,17.2,0.0
PAPUA TENGAH,17,9,2014,81.0,64.2,44.8,1010.3,16.1,0.0
PAPUA TENGAH,18,9,2014,82.8,68.3,41.8,1011.4,15.0,0.0
PAPUA TENGAH,19,9,2014,83.0,64.6,47.9,1010.8,15.0,0.0
PAPUA TENGAH,20,9,2014,81.6,72.1,51.1,1010.6,13.9,0.0
PAPUA TENGAH,21,9,2014,82.8,60.5,54.9,1011.9,18.3,0.0
PAPUA TENGAH,22,9,2014,81.6,62.0,44.4,1011.8,15.0,0.0
PAPUA TENGAH,23,9,2014,80.2,64.4,38.4,1011.2,15.0,0.0
PAPUA TENGAH,24,9,2014,82.6,61.8,37.0,1010.8,16.1,0.0
PAPUA TENGAH,25,9,2014,81.1,65.0,46.5,1011.1,12.0,0.0
PAPUA TENGAH,26,9,2014,78.9,66.2,49.8,1011.8,13.9,0.0
PAPUA TENGAH,27,9,2014,78.8,69.4,52.0,1012.5,15.0,0.0
PAPUA TENGAH,28,9,2014,81.6,65.8,44.3,1011.0,11.4,0.0
PAPUA TENGAH,29,9,2014,82.4,64.6,45.3,1010.3,15.0,0.0
PAPUA TENGAH,30,9,2014,82.6,67.4,56.6,1010.5,16.1,0.0
PAPUA TENGAH,1,10,2014,82.3,66.9,64.5,1010.7,16.1,0.0
PAPUA TENGAH,2,10,2014,80.3,70.3,48.7,1010.3,16.1,0.034
PAPUA TENGAH,3,10,2014,81.8,67.8,54.7,1009.9,13.9,0.0
PAPUA TENGAH,4,10,2014,81.1,68.3,59.0,1009.9,13.9,0.0
PAPUA TENGAH,5,10,2014,81.5,67.7,57.7,1010.3,15.0,0.004
PAPUA TENGAH,6,10,2014,81.8,69.3,60.8,1010.6,12.8,0.022
PAPUA TENGAH,7,10,2014,82.2,65.2,57.0,1010.0,13.9,0.0
PAPUA TENGAH,8,10,2014,82.8,61.5,49.4,1010.0,15.0,0.0
PAPUA TENGAH,9,10,2014,82.3,58.2,52.4,1009.9,15.0,0.0
PAPUA TENGAH,10,10,2014,82.7,61.5,54.9,1010.2,16.1,0.0
PAPUA TENGAH,11,10,2014,82.7,65.9,47.9,1009.3,13.9,0.0
PAPUA TENGAH,12,10,2014,81.7,72.2,51.2,1010.4,15.0,0.0
PAPUA TENGAH,13,10,2014,80.2,70.7,62.0,1011.2,13.7,0.044
PAPUA TENGAH,14,10,2014,82.7,70.9,54.1,1010.2,17.2,0.012
PAPUA TENGAH,15,10,2014,83.8,68.8,57.2,1010.1,15.0,0.0
PAPUA TENGAH,16,10,2014,83.5,72.4,61.8,1009.8,17.2,0.021
PAPUA TENGAH,17,10,2014,84.0,68.5,60.2,1009.4,17.2,0.004
PAPUA TENGAH,18,10,2014,84.1,65.3,56.2,1009.2,16.1,0.016
PAPUA TENGAH,19,10,2014,83.6,65.9,62.0,1009.6,16.1,0.012
PAPUA TENGAH,20,10,2014,83.4,68.5,54.7,1010.2,17.2,0.008
PAPUA TENGAH,21,10,2014,85.1,65.4,54.9,1011.3,18.3,0.02
PAPUA TENGAH,22,10,2014,82.9,70.7,62.2,1011.1,16.1,0.011
PAPUA TENGAH,23,10,2014,82.3,73.5,68.9,1010.5,14.4,0.413
PAPUA TENGAH,24,10,2014,82.3,68.4,49.4,1010.3,13.9,0.018
PAPUA TENGAH,25,10,2014,83.3,67.8,56.9,1011.7,15.0,0.103
PAPUA TENGAH,26,10,2014,83.5,70.0,53.7,1011.0,18.3,0.008
PAPUA TENGAH,27,10,2014,82.4,71.2,60.3,1010.1,16.1,0.0
PAPUA TENGAH,28,10,2014,81.9,74.9,53.5,1009.3,15.0,0.084
PAPUA TENGAH,29,10,2014,82.9,69.3,58.1,1010.0,12.8,0.0
PAPUA TENGAH,30,10,2014,83.1,69.0,56.5,1008.9,13.9,0.016
PAPUA TENGAH,31,10,2014,83.8,68.8,49.5,1008.1,18.3,0.0
PAPUA TENGAH,1,11,2014,82.9,70.5,47.1,1008.1,15.0,0.008
PAPUA TENGAH,2,11,2014,83.3,72.0,47.9,1009.3,17.2,0.0
PAPUA TENGAH,3,11,2014,84.1,66.1,42.7,1010.4,15.0,0.0
PAPUA TENGAH,4,11,2014,84.4,64.9,50.9,1010.5,16.1,0.114
PAPUA TENGAH,5,11,2014,83.7,70.3,46.7,1011.2,18.3,0.832
PAPUA TENGAH,6,11,2014,82.7,71.0,53.2,1010.4,13.9,0.024
PAPUA TENGAH,7,11,2014,81.7,77.5,70.7,1010.7,15.0,0.011
PAPUA TENGAH,8,11,2014,81.4,77.4,71.0,1010.4,11.4,0.759
PAPUA TENGAH,9,11,2014,81.4,81.2,67.3,1010.3,16.1,0.353
PAPUA TENGAH,10,11,2014,79.8,83.1,74.0,1010.3,9.6,0.021
PAPUA TENGAH,11,11,2014,80.4,81.8,72.1,1010.0,13.9,0.019
PAPUA TENGAH,12,11,2014,82.4,77.3,57.6,1009.2,10.3,0.036
PAPUA TENGAH,13,11,2014,81.6,77.8,58.9,1009.4,19.6,0.012
PAPUA TENGAH,14,11,2014,80.9,79.0,67.8,1009.5,12.8,0.44
PAPUA TENGAH,15,11,2014,80.8,78.9,62.6,1009.4,13.9,0.012
PAPUA TENGAH,16,11,2014,81.8,76.2,62.8,1008.4,11.4,0.016
PAPUA TENGAH,17,11,2014,81.4,79.4,64.4,1008.9,14.7,0.003
PAPUA TENGAH,18,11,2014,81.9,79.9,57.9,1009.7,17.2,0.562
PAPUA TENGAH,19,11,2014,81.1,79.3,69.1,1009.7,12.9,0.207
